,url,title,tomatoScore,popcornScore,squidScore
/m/quality_street,/m/quality_street,Quality Street,67,31,-36
/m/1212111-triangle,/m/1212111-triangle,Triangle,80,66,-14
/m/iron_man_2,/m/iron_man_2,Iron Man 2,73,71,-2
